Time,Category,Message,
7/21/2026 7:42:56 PM,Order,Order='6481fcabf798455eab5bb63efbe23e32/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7544 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='ad0a21a406054654bca5bdb1defa107c' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='6481fcabf798455eab5bb63efbe23e32/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7544 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='ad0a21a406054654bca5bdb1defa107c' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='3af79fe48ed0474fa6aeeadc40f5a137/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7535 Quantity=7 Type='Stop Market' Time in force=GTC Oco='ad0a21a406054654bca5bdb1defa107c' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='569c36eb5d2248aab2d35e2ea2dc1984/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7543.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='7477d6b9262849e885d7454bf0a9bfe6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='569c36eb5d2248aab2d35e2ea2dc1984/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7543.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='7477d6b9262849e885d7454bf0a9bfe6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='1409bd7cdd1e467eabf5a927e1f429f8/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7535 Quantity=6 Type='Stop Market' Time in force=GTC Oco='7477d6b9262849e885d7454bf0a9bfe6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='6481fcabf798455eab5bb63efbe23e32/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7544 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='ad0a21a406054654bca5bdb1defa107c' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='3af79fe48ed0474fa6aeeadc40f5a137/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7535 Quantity=7 Type='Stop Market' Time in force=GTC Oco='ad0a21a406054654bca5bdb1defa107c' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='569c36eb5d2248aab2d35e2ea2dc1984/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7543.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='7477d6b9262849e885d7454bf0a9bfe6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='1409bd7cdd1e467eabf5a927e1f429f8/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7535 Quantity=6 Type='Stop Market' Time in force=GTC Oco='7477d6b9262849e885d7454bf0a9bfe6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7541.0769230769229 Quantity=13 Market position=Long Operation=Update,
7/21/2026 7:42:56 PM,Execution,Execution='d19d5243f7dd402db79784f5709db996' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7541.25 Quantity=4 Market position=Long Operation=Operation_Add Order='ead96ac7c118425da4596e96680f5180' Time='7/21/2026 7:42 PM',
7/21/2026 7:42:56 PM,Order,Order='ead96ac7c118425da4596e96680f5180/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7541.0769230769229 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7541 Quantity=9 Market position=Long Operation=Operation_Add,
7/21/2026 7:42:56 PM,Execution,Execution='2325031a2edb40b7aff7002480764584' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7541 Quantity=9 Market position=Long Operation=Operation_Add Order='ead96ac7c118425da4596e96680f5180' Time='7/21/2026 7:42 PM',
7/21/2026 7:42:56 PM,Order,Order='ead96ac7c118425da4596e96680f5180/Sim101' Name='Entry' New state='Partially filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=9 Fill price=7541 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='ead96ac7c118425da4596e96680f5180/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='ead96ac7c118425da4596e96680f5180/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:56 PM,Order,Order='ead96ac7c118425da4596e96680f5180/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:55 PM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 1' (Ticks),
7/21/2026 7:42:29 PM,Connection,Using HDS (hds-us-nt-009.ninjatrader.com/31655),
7/21/2026 7:42:29 PM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/21/2026 7:42:28 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/21/2026 7:42:21 PM,Default,Restoring workspace 'Testing'...,
7/21/2026 7:42:14 PM,Default,Restoring workspace '3'...,
7/21/2026 7:42:11 PM,Default,Auto close enabled=False,
7/21/2026 7:42:11 PM,Order,Order entry hot keys disabled,
7/21/2026 7:42:11 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
7/21/2026 7:42:11 PM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
7/21/2026 7:42:11 PM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
7/21/2026 7:42:11 PM,Default,Automated trading disabled,
7/21/2026 7:42:06 PM,Default,Global simulation mode disabled,
7/21/2026 7:41:50 PM,Default,Session Break (Version 8.1.7.2),
7/21/2026 7:41:41 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
7/21/2026 7:41:40 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
7/21/2026 7:41:40 PM,Default,Workspace Testing not saved,
7/21/2026 7:41:39 PM,Default,Workspace 3 not saved,
7/21/2026 7:41:32 PM,Connection,Simulation account 'Sim102' reset,
7/21/2026 7:02:42 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/21/2026 7:02:41 PM,Execution,Execution='8d66114bb57847ee88d8936545c6af50' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7537.5 Quantity=13 Market position=Long Operation=Operation_Add Order='85a1cc76b12443a0ac00064ee393d71b' Time='7/21/2026 7:02 PM',
7/21/2026 7:02:41 PM,Order,Order='85a1cc76b12443a0ac00064ee393d71b/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7537.5 Error='No error' Native error='',
7/21/2026 7:02:41 PM,Order,Order='85a1cc76b12443a0ac00064ee393d71b/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:02:41 PM,Order,Order='85a1cc76b12443a0ac00064ee393d71b/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:02:41 PM,Order,Order='85a1cc76b12443a0ac00064ee393d71b/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:02:41 PM,Default,Position grid close position,
7/21/2026 7:00:21 PM,Position,Close operation failed. Operation timed out. Manually close your position,
7/21/2026 7:00:19 PM,Default,Chart Trader close position,
7/21/2026 7:00:16 PM,Order,Order='806fbf9514b64221a9dc525c27a5cc19/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='5e4d7afe031344499b7768f24fe6608c/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='49f37468bb724c579162f2f162ca8048/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=7 Type='Stop Market' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='0457e0f1f11f4b3688cd30c18a9e0bc0/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=6 Type='Stop Market' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='49f37468bb724c579162f2f162ca8048/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=7 Type='Stop Market' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='0457e0f1f11f4b3688cd30c18a9e0bc0/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=6 Type='Stop Market' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='806fbf9514b64221a9dc525c27a5cc19/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Order,Order='5e4d7afe031344499b7768f24fe6608c/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:00:16 PM,Default,Chart Trader close position,
7/21/2026 6:59:27 PM,Order,Order='806fbf9514b64221a9dc525c27a5cc19/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='806fbf9514b64221a9dc525c27a5cc19/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='49f37468bb724c579162f2f162ca8048/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=7 Type='Stop Market' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='5e4d7afe031344499b7768f24fe6608c/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='5e4d7afe031344499b7768f24fe6608c/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='0457e0f1f11f4b3688cd30c18a9e0bc0/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=6 Type='Stop Market' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='806fbf9514b64221a9dc525c27a5cc19/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='49f37468bb724c579162f2f162ca8048/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=7 Type='Stop Market' Time in force=GTC Oco='646d86274ca74403a76a7080e3eac5a0' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Order,Order='5e4d7afe031344499b7768f24fe6608c/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7541 Quantity=13 Market position=Short Operation=Operation_Add,
7/21/2026 6:59:27 PM,Order,Order='0457e0f1f11f4b3688cd30c18a9e0bc0/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7547 Quantity=6 Type='Stop Market' Time in force=GTC Oco='32cb38fb1d74439bb27ef5493e908683' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 6:59:27 PM,Execution,Execution='d03d47e72cd146d1bf654e77e67df6d8' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7541 Quantity=13 Market position=Short Operation=Operation_Add Order='45bcac19b41d4ecaae943f44f1c4179b' Time='7/21/2026 6:59 PM',
7/21/2026 6:59:27 PM,Order,Order='45bcac19b41d4ecaae943f44f1c4179b/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7541 Error='No error' Native error='',
