Time,Category,Message,
7/20/2026 12:01:20 AM,Order,Order='87f72b8f56e44c3c97e5398db06c00ab/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7501.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='982214daf8a147d29dca730c0329bc72/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7503 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='87f72b8f56e44c3c97e5398db06c00ab/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7501.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7499.75 Quantity=13 Market position=Long Operation=Operation_Add,
7/20/2026 12:01:20 AM,Execution,Execution='e623362be10d4b3ea43487afd6a04967' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7499.75 Quantity=13 Market position=Long Operation=Operation_Add Order='fa3ce8a444aa42a1beb7e8faa88446d9' Time='7/20/2026 12:01 AM',
7/20/2026 12:01:20 AM,Order,Order='fa3ce8a444aa42a1beb7e8faa88446d9/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7499.75 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='fa3ce8a444aa42a1beb7e8faa88446d9/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='fa3ce8a444aa42a1beb7e8faa88446d9/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='fa3ce8a444aa42a1beb7e8faa88446d9/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 2' (Ticks),
7/20/2026 12:01:16 AM,Order,Order='0423f60534e24d1787c6bfb56771d9a7/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7496.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='0423f60534e24d1787c6bfb56771d9a7/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7496.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='63411f5822d24ce19d4b673ba8d22246/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7497.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='d3c17e46a9f34913bb5d3ffe4236d53e/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='63411f5822d24ce19d4b673ba8d22246/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7497.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='0e96f3607e1443e0beded4a0acd55033/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='0423f60534e24d1787c6bfb56771d9a7/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7496.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='d3c17e46a9f34913bb5d3ffe4236d53e/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7499.5 Quantity=13 Market position=Short Operation=Operation_Add,
7/20/2026 12:01:16 AM,Order,Order='63411f5822d24ce19d4b673ba8d22246/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7497.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='0e96f3607e1443e0beded4a0acd55033/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Execution,Execution='3bba4a22d6d94936aafd5bbde2f44567' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7499.5 Quantity=13 Market position=Short Operation=Operation_Add Order='3295b3c296d1449db0fc57aa98425012' Time='7/20/2026 12:01 AM',
7/20/2026 12:01:16 AM,Order,Order='3295b3c296d1449db0fc57aa98425012/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7499.5 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='3295b3c296d1449db0fc57aa98425012/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='3295b3c296d1449db0fc57aa98425012/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Order='3295b3c296d1449db0fc57aa98425012/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:16 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 1' (Ticks),
7/20/2026 12:01:00 AM,Connection,Using HDS (hds-us-nt-011.ninjatrader.com/31655),
7/20/2026 12:01:00 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/20/2026 12:00:59 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/20/2026 12:00:50 AM,Default,Restoring workspace 'Testing'...,
7/20/2026 12:00:45 AM,Default,Restoring workspace '3'...,
7/20/2026 12:00:43 AM,Default,Auto close enabled=False,
7/20/2026 12:00:43 AM,Order,Order entry hot keys disabled,
7/20/2026 12:00:43 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
7/20/2026 12:00:43 AM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
7/20/2026 12:00:43 AM,Default,Automated trading disabled,
7/20/2026 12:00:43 AM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
7/20/2026 12:00:41 AM,Default,Global simulation mode disabled,
7/20/2026 12:00:27 AM,Default,Session Break (Version 8.1.7.2),
7/20/2026 12:00:23 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
7/20/2026 12:00:23 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
7/20/2026 12:00:15 AM,Default,Workspace Testing not saved,
7/20/2026 12:00:14 AM,Default,Workspace 3 not saved,
