Time,Category,Message,
8/5/2026 10:11:58 PM,Order,Order='3cb981ab504740b7bd472e83922464e1/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='f8a3f58985d843eabcefa8de7f8fb571/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='892baff24c4c4ef9b9de1cfd433cf11e/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7766.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='9d5aea0d3e7f4f68b77030db1ec12dc4/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7766 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Default,Chart Trader close position,
8/5/2026 10:11:04 PM,Order,Order='892baff24c4c4ef9b9de1cfd433cf11e/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7766.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='892baff24c4c4ef9b9de1cfd433cf11e/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7766.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='3cb981ab504740b7bd472e83922464e1/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='9d5aea0d3e7f4f68b77030db1ec12dc4/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7766 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='9d5aea0d3e7f4f68b77030db1ec12dc4/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7766 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='f8a3f58985d843eabcefa8de7f8fb571/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='892baff24c4c4ef9b9de1cfd433cf11e/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7766.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='3cb981ab504740b7bd472e83922464e1/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='9d5aea0d3e7f4f68b77030db1ec12dc4/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7766 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='f8a3f58985d843eabcefa8de7f8fb571/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7764 Quantity=8 Market position=Long Operation=Operation_Add,
8/5/2026 10:11:04 PM,Execution,Execution='d504489cce8d467880dda27fadbfe1c2' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7764 Quantity=8 Market position=Long Operation=Operation_Add Order='e36b4d636096400ebe98bc5a0a2489ed' Time='8/5/2026 10:11 PM',
8/5/2026 10:11:04 PM,Order,Order='e36b4d636096400ebe98bc5a0a2489ed/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=8 Fill price=7764 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='e36b4d636096400ebe98bc5a0a2489ed/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='e36b4d636096400ebe98bc5a0a2489ed/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Order='e36b4d636096400ebe98bc5a0a2489ed/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:04 PM,Order,Chart Trader submitting order with strategy 'MES $200 SL5 - 1' (Ticks),
8/5/2026 10:10:58 PM,Default,Cancel all orders account='Sim101',
8/5/2026 10:10:58 PM,Default,Chart Trader close position,
8/5/2026 10:10:33 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
8/5/2026 10:10:33 PM,Execution,Execution='8635daea3cc94fecb3d20a80854562cc' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7763.75 Quantity=8 Market position=Short Operation=Operation_Add Order='8760d1cb112d4ed6ad9fa379ce84fe73' Time='8/5/2026 10:10 PM',
8/5/2026 10:10:33 PM,Order,Order='8760d1cb112d4ed6ad9fa379ce84fe73/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=8 Fill price=7763.75 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='8760d1cb112d4ed6ad9fa379ce84fe73/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='8760d1cb112d4ed6ad9fa379ce84fe73/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='8760d1cb112d4ed6ad9fa379ce84fe73/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='23ed787c2c9a45609e810d4771208604/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='6d9a80501f67483db21be84765724345/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='91e6c1ee6bad4fd49319f95f6306ff2c/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7768 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='cfcfcaba940c40c487598ddd58dbb52a/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7767.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='23ed787c2c9a45609e810d4771208604/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='6d9a80501f67483db21be84765724345/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='91e6c1ee6bad4fd49319f95f6306ff2c/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7768 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Order,Order='cfcfcaba940c40c487598ddd58dbb52a/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7767.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:10:33 PM,Default,Position grid close position,
8/5/2026 10:10:00 PM,Strategy,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\AtmStrategyTemplate.xml',
8/5/2026 10:08:54 PM,Order,Order='91e6c1ee6bad4fd49319f95f6306ff2c/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7768 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='91e6c1ee6bad4fd49319f95f6306ff2c/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7768 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='23ed787c2c9a45609e810d4771208604/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='cfcfcaba940c40c487598ddd58dbb52a/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7767.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='cfcfcaba940c40c487598ddd58dbb52a/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7767.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='6d9a80501f67483db21be84765724345/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='91e6c1ee6bad4fd49319f95f6306ff2c/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7768 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='23ed787c2c9a45609e810d4771208604/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a0dd845309a44357b42bae680242445c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Order,Order='cfcfcaba940c40c487598ddd58dbb52a/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7767.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:54 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7765.5 Quantity=8 Market position=Long Operation=Operation_Add,
8/5/2026 10:08:53 PM,Order,Order='6d9a80501f67483db21be84765724345/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7760.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='7fea2143174242b492a36101ba54a5f8' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:53 PM,Execution,Execution='341f3fc91b894c2aa4ba34fd321b42e0' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7765.5 Quantity=8 Market position=Long Operation=Operation_Add Order='63244c1237774bc88daf0e57f979614c' Time='8/5/2026 10:08 PM',
8/5/2026 10:08:53 PM,Order,Order='63244c1237774bc88daf0e57f979614c/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=8 Fill price=7765.5 Error='No error' Native error='',
8/5/2026 10:08:53 PM,Order,Order='63244c1237774bc88daf0e57f979614c/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:53 PM,Order,Order='63244c1237774bc88daf0e57f979614c/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:53 PM,Order,Order='63244c1237774bc88daf0e57f979614c/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:08:53 PM,Order,Chart Trader submitting order with strategy 'MES $200 SL5 - 1' (Ticks),
8/5/2026 10:08:02 PM,Default,Enabling NinjaScript strategy 'SampleAtmStrategy/382222614' : On starting a real-time strategy - StartBehavior=WaitUntilFlat EntryHandling=All entries EntriesPerDirection=1 StopTargetHandling=Per entry execution ErrorHandling=Stop strategy cancel orders close positions ExitOnSessionClose=True / triggering 30 seconds before close SetOrderQuantityBy=Strategy ConnectionLossHandling=Recalculate DisconnectDelaySeconds=10 CancelEntriesOnStrategyDisable=False CancelExitsOnStrategyDisable=False Calculate=On bar close IsUnmanaged=False MaxRestarts=4 in 5 minutes,
8/5/2026 10:07:48 PM,Connection,Market data failed for 'MGC DEC26': 'get_order_book error : 13',
8/5/2026 10:07:48 PM,Connection,Market data failed for 'MES SEP26': 'get_order_book error : 13',
8/5/2026 10:07:48 PM,Connection,Using HDS (hds-us-nt-016.ninjatrader.com/31655),
8/5/2026 10:07:48 PM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
8/5/2026 10:07:48 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
8/5/2026 10:07:33 PM,Default,Restoring workspace 'SuperDOM 3'...,
8/5/2026 10:07:31 PM,Default,Auto close enabled=False,
8/5/2026 10:07:31 PM,Order,Order entry hot keys disabled,
8/5/2026 10:07:31 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
8/5/2026 10:07:31 PM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
8/5/2026 10:07:31 PM,Default,Automated trading disabled,
8/5/2026 10:07:31 PM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
8/5/2026 10:07:31 PM,Default,Telemetry configuration updated to version 1003 (previous version 0).,
8/5/2026 10:07:28 PM,Default,Global simulation mode disabled,
8/5/2026 10:07:12 PM,Default,Session Break (Version 8.1.8.1),
8/5/2026 10:03:55 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
8/5/2026 10:03:55 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
8/5/2026 10:03:55 PM,Default,Disabling NinjaScript strategy 'SampleAtmStrategy/382222614',
8/5/2026 10:03:49 PM,Default,Workspace SuperDOM 3 not saved,
8/5/2026 9:59:09 PM,Default,Cancel all orders account='Sim101',
8/5/2026 9:59:09 PM,Default,Chart Trader close position,
8/5/2026 9:57:57 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
8/5/2026 9:57:57 PM,Order,Order='9f95646d74f34e45832d3fed733d7adf/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=8 Fill price=7762.4375 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Execution,Execution='374fbcb8a8104ba29e4bce98ef983938' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7762.25 Quantity=2 Market position=Short Operation=Operation_Add Order='9f95646d74f34e45832d3fed733d7adf' Time='8/5/2026 9:57 PM',
8/5/2026 9:57:57 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7762.75 Quantity=2 Market position=Long Operation=Update,
8/5/2026 9:57:57 PM,Order,Order='9f95646d74f34e45832d3fed733d7adf/Sim101' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=6 Fill price=7762.5 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Execution,Execution='56406e361ba244db95c57ee0b62e114e' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7762.5 Quantity=6 Market position=Short Operation=Operation_Add Order='9f95646d74f34e45832d3fed733d7adf' Time='8/5/2026 9:57 PM',
8/5/2026 9:57:57 PM,Order,Order='9f95646d74f34e45832d3fed733d7adf/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='9f95646d74f34e45832d3fed733d7adf/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='9f95646d74f34e45832d3fed733d7adf/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='12ba432b2bf94209a3e6e5b0ab95ed7c/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7765.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='584761c9bc594917b9f1a7c91bb50d4c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='c2dd9e15cd3f440c900be00e4e3c625c/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=3 Type='Stop Market' Time in force=GTC Oco='857ff59ae69e4540bf6b6f9fd2c841ab' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='409650334d214daaac88b66bf9f674a5/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='584761c9bc594917b9f1a7c91bb50d4c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='2f36c6a6cd1b4c1180b200b320d920ad/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7765.25 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='857ff59ae69e4540bf6b6f9fd2c841ab' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='c76569c7118b489db95e8c4b7297a2d6/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=4 Type='Stop Market' Time in force=GTC Oco='509213d38d7e4784b5ad5553b935192b' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='fcbbfe2046d24244b86850023ef082ae/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7764.75 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='509213d38d7e4784b5ad5553b935192b' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='c2dd9e15cd3f440c900be00e4e3c625c/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=3 Type='Stop Market' Time in force=GTC Oco='857ff59ae69e4540bf6b6f9fd2c841ab' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='409650334d214daaac88b66bf9f674a5/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='584761c9bc594917b9f1a7c91bb50d4c' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='c76569c7118b489db95e8c4b7297a2d6/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7757.75 Quantity=4 Type='Stop Market' Time in force=GTC Oco='509213d38d7e4784b5ad5553b935192b' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 9:57:57 PM,Order,Order='2f36c6a6cd1b4c1180b200b320d920ad/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7765.25 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='857ff59ae69e4540bf6b6f9fd2c841ab' Filled=0 Fill price=0 Error='No error' Native error='',
