Time,Category,Message,
7/24/2026 7:41:16 AM,Order,Order='2836564989/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:16 AM,Order,Order='900e00236586417fb3308ec2970e1867/PA-APEX-422136-08' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:16 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL7 - 1' (Ticks),
7/24/2026 7:17:59 AM,Order,Order='2836432171/PA-APEX-422136-07' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=11 Fill price=7444.20454545 Error='No error' Native error='',
7/24/2026 7:17:59 AM,Execution,Execution='2085414,
7/24/2026 7:17:59 AM,Order,Order='2836432171/PA-APEX-422136-07' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=9 Fill price=7444.25 Error='No error' Native error='',
7/24/2026 7:17:59 AM,Execution,Execution='2085413,
7/24/2026 7:17:59 AM,Order,Order='2836432171/PA-APEX-422136-07' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:59 AM,Order,Order='2836432171/PA-APEX-422136-07' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-07' Average price=7443.25 Quantity=2 Market position=Flat Operation=Remove,
7/24/2026 7:17:58 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-07' Average price=7443.25 Quantity=2 Market position=Long Operation=Update,
7/24/2026 7:17:58 AM,Order,Order='09c52b3793174054878d5cbe04be7b51/PA-APEX-422136-07' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Execution,Execution='2078930,
7/24/2026 7:17:58 AM,Order,Order='2836432158/PA-APEX-422136-08' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=11 Fill price=7444 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836432158/PA-APEX-422136-08' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836432158/PA-APEX-422136-08' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429468/PA-APEX-422136-07' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429476/PA-APEX-422136-07' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836409276/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429484/PA-APEX-422136-07' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-08' Average price=7443.25 Quantity=11 Market position=Flat Operation=Remove,
7/24/2026 7:17:58 AM,Order,Order='2cfaaa3ea1cc40eab7c3ec1bfd63f0b6/PA-APEX-422136-08' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=11 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429471/PA-APEX-422136-07' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429469/PA-APEX-422136-08' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429477/PA-APEX-422136-08' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836410518/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429478/PA-APEX-422136-08' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429470/PA-APEX-422136-08' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-01',
7/24/2026 7:17:58 AM,Order,Order='2836409276/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429484/PA-APEX-422136-07' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429468/PA-APEX-422136-07' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-03',
7/24/2026 7:17:58 AM,Order,Order='2836429476/PA-APEX-422136-07' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-06',
7/24/2026 7:17:58 AM,Order,Order='2836429471/PA-APEX-422136-07' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-04',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-05',
7/24/2026 7:17:58 AM,Order,Order='2836429469/PA-APEX-422136-08' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429477/PA-APEX-422136-08' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836410518/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429478/PA-APEX-422136-08' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Order,Order='2836429470/PA-APEX-422136-08' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-07',
7/24/2026 7:17:58 AM,Position,Flatten account='Sim102',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-09',
7/24/2026 7:17:58 AM,Position,Flatten account='PA-APEX-422136-08',
7/24/2026 7:17:58 AM,Default,Terminating any NinjaScript strategies invoked by Flatten Everything command,
7/24/2026 7:17:58 AM,Position,Flatten account='Sim101',
7/24/2026 7:17:33 AM,Order,Order='2836429484/PA-APEX-422136-07' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429484/PA-APEX-422136-07' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429478/PA-APEX-422136-08' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429478/PA-APEX-422136-08' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429476/PA-APEX-422136-07' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429477/PA-APEX-422136-08' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429471/PA-APEX-422136-07' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429471/PA-APEX-422136-07' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429470/PA-APEX-422136-08' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429470/PA-APEX-422136-08' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429469/PA-APEX-422136-08' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836429468/PA-APEX-422136-07' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='b64a5bb8f7024644bac876403fac615b/PA-APEX-422136-08' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='786b0a63a93849e888b1e27c970a22f6/PA-APEX-422136-07' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='239ca5e06a6e4dfc9c2f2244d44edadb/PA-APEX-422136-07' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='687431d632fe44f7973e1bc1d83b16fa' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2491663080384cadabf2043440042773/PA-APEX-422136-08' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='0d73d35987e84bdc84d473a3bb3e0978' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='36799aeb97f245ecb6d19308a26461f9/PA-APEX-422136-08' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='8f2c992f1e6943458b530aeef8fbe5c4/PA-APEX-422136-07' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7446 Stop price=0 Quantity=5 Type='Limit' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='0efc17bde6ee44a7a3126aaddaeee2c3/PA-APEX-422136-07' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='072b02deb20242d39200a647c835f5eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='d3feab288730498a93ab6e0a24dd10a0/PA-APEX-422136-08' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7436.25 Quantity=5 Type='Stop Market' Time in force=GTC Oco='f2c58176fd3546a0bc6400fd714ac145' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=11 Fill price=7443.25 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Execution,Execution='2084075,
7/24/2026 7:17:33 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=11 Fill price=7443.25 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-07' Average price=7443.25 Quantity=11 Market position=Long Operation=Operation_Add,
7/24/2026 7:17:33 AM,Execution,Execution='2083823,
7/24/2026 7:17:33 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-08' Average price=7443.25 Quantity=11 Market position=Long Operation=Update,
7/24/2026 7:17:33 AM,Execution,Execution='2083822,
7/24/2026 7:17:33 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Partially filled' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=3 Fill price=7443.25 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Position,Instrument='MES SEP26' Account='PA-APEX-422136-08' Average price=7443.25 Quantity=3 Market position=Long Operation=Operation_Add,
7/24/2026 7:17:33 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Auto chase price modification to '7443.25',
7/24/2026 7:17:33 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7443.25 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:17:33 AM,Order,Auto chase price modification to '7443.25',
7/24/2026 7:16:29 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:29 AM,Order,Order='2836421690/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:29 AM,Order,Order='259025cce2934a1c9fbf8ac3a173dfe9/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:29 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL7 - 4' (Ticks),
7/24/2026 7:16:23 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:23 AM,Order,Order='2836420889/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:23 AM,Order,Order='172760b7ba6248b8bc755b1a23a9307b/PA-APEX-422136-08' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7443 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:16:23 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL7 - 3' (Ticks),
7/24/2026 7:15:25 AM,Order,Order='2836409276/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:15:25 AM,Order,Order='2836409276/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7463 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
