Time,Category,Message,
7/23/2026 12:26:16 AM,Order,Order='ff646f7be1324e0a988085d4278869b8/Sim101' Name='PTT-BE-Stop' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7511.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='6cbc2b123e034efaa3b5bc2f4754cf1f/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=7 Type='Stop Market' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='a986772f9daa4d2daef0a33b52ab0e4d/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=6 Type='Stop Market' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='8a954485751e45f7b17521105b144cc4/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='aba16ba84d694d5ebb3787653bb30373/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='7c4af8426d6f46a4972f9fe8df5d9970/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7507.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='7c4af8426d6f46a4972f9fe8df5d9970/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7507.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='79d7aaed5e614265850ab25fbf546413/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='e6104eef87284e17bc02fb9858d102b6/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7508.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='e6104eef87284e17bc02fb9858d102b6/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7508.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='a9210a8c98794ac098fc5fa43acd998c/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='7c4af8426d6f46a4972f9fe8df5d9970/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7507.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='79d7aaed5e614265850ab25fbf546413/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='e6104eef87284e17bc02fb9858d102b6/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7508.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='a9210a8c98794ac098fc5fa43acd998c/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7510.75 Quantity=13 Market position=Short Operation=Operation_Add,
7/23/2026 12:26:00 AM,Execution,Execution='59bd6983617a414b95de362a79b60138' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7510.75 Quantity=13 Market position=Short Operation=Operation_Add Order='4a34d845cce24f49b78638675b67be0e' Time='7/23/2026 12:26 AM',
7/23/2026 12:26:00 AM,Order,Order='4a34d845cce24f49b78638675b67be0e/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7510.75 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='4a34d845cce24f49b78638675b67be0e/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='4a34d845cce24f49b78638675b67be0e/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Order='4a34d845cce24f49b78638675b67be0e/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:00 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 2' (Ticks),
7/23/2026 12:25:59 AM,Order,Order='8a954485751e45f7b17521105b144cc4/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='8a954485751e45f7b17521105b144cc4/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='6cbc2b123e034efaa3b5bc2f4754cf1f/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=7 Type='Stop Market' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='aba16ba84d694d5ebb3787653bb30373/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='aba16ba84d694d5ebb3787653bb30373/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='a986772f9daa4d2daef0a33b52ab0e4d/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=6 Type='Stop Market' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='8a954485751e45f7b17521105b144cc4/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='6cbc2b123e034efaa3b5bc2f4754cf1f/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=7 Type='Stop Market' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='aba16ba84d694d5ebb3787653bb30373/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='a986772f9daa4d2daef0a33b52ab0e4d/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=6 Type='Stop Market' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.1346153846152 Quantity=13 Market position=Long Operation=Update,
7/23/2026 12:25:59 AM,Execution,Execution='f5881226c57e435399a7e86e396a7fb0' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7511.25 Quantity=7 Market position=Long Operation=Operation_Add Order='0c0fb8f8f10647bdb4f0d3364354399e' Time='7/23/2026 12:25 AM',
7/23/2026 12:25:59 AM,Order,Order='0c0fb8f8f10647bdb4f0d3364354399e/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7511.1346153846152 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511 Quantity=6 Market position=Long Operation=Operation_Add,
7/23/2026 12:25:59 AM,Execution,Execution='80659a70055a4336b330526125543701' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7511 Quantity=6 Market position=Long Operation=Operation_Add Order='0c0fb8f8f10647bdb4f0d3364354399e' Time='7/23/2026 12:25 AM',
7/23/2026 12:25:59 AM,Order,Order='0c0fb8f8f10647bdb4f0d3364354399e/Sim101' Name='Entry' New state='Partially filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=6 Fill price=7511 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='0c0fb8f8f10647bdb4f0d3364354399e/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='0c0fb8f8f10647bdb4f0d3364354399e/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:59 AM,Order,Order='0c0fb8f8f10647bdb4f0d3364354399e/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:25:58 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 1' (Ticks),
7/23/2026 12:25:02 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:02 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:02 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:25:01 AM,Default,Unable to load ATM strategy template from file 'C:\Users\Mohammed Khalid\Documents\NinjaTrader 8\templates\AtmStrategy\MCL MIN SL1 StopStrategy.xml',
7/23/2026 12:21:30 AM,Connection,Using HDS (hds-us-nt-018.ninjatrader.com/31655),
7/23/2026 12:21:30 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/23/2026 12:21:28 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/23/2026 12:21:18 AM,Default,Restoring workspace 'Testing'...,
7/23/2026 12:21:13 AM,Default,Restoring workspace '3'...,
7/23/2026 12:21:11 AM,Default,Auto close enabled=False,
7/23/2026 12:21:11 AM,Order,Order entry hot keys disabled,
7/23/2026 12:21:11 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
7/23/2026 12:21:11 AM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
7/23/2026 12:21:11 AM,Connection,Using IS (is-us-nt-006.ninjatrader.com/31658),
7/23/2026 12:21:11 AM,Default,Automated trading disabled,
7/23/2026 12:21:06 AM,Default,Global simulation mode disabled,
7/23/2026 12:20:41 AM,Default,Session Break (Version 8.1.7.2),
7/23/2026 12:20:14 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
7/23/2026 12:20:14 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
7/23/2026 12:20:12 AM,Default,Workspace Testing not saved,
7/23/2026 12:20:12 AM,Default,Workspace 3 not saved,
