Time,Category,Message,
7/16/2026 12:09:49 PM,Order,Order='c72a1dc2c41540378a3c7dfd2e73c4a9/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7570.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8986f8e073b24617a606704d70b98c2a' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='2e0b2342c39c4f0c924b1ef82629edfb/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='27aeadda178942c999ac5166278ad317' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='c8c7b039982243a6b953ca81b8823c5e/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='8986f8e073b24617a606704d70b98c2a' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='588dd01aa3e04968b38ee7d428fe3d6c/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ede7391598144829a7c7bf1ec7dc70c6' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='468c366e837e4169a924cdc982611e0e/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7569.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ede7391598144829a7c7bf1ec7dc70c6' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='468c366e837e4169a924cdc982611e0e/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7569.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ede7391598144829a7c7bf1ec7dc70c6' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='9560e280efa540c0a870a6ce8abd41dd/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7568.25 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f258fa5c02be4f90aa18b38ce795a37b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='cc87c26c9bf84824b0a33d8ee6e2d48f/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=9 Type='Stop Market' Time in force=GTC Oco='f258fa5c02be4f90aa18b38ce795a37b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='9560e280efa540c0a870a6ce8abd41dd/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7568.25 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f258fa5c02be4f90aa18b38ce795a37b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='2392a96322ee4ce79efc58ddcfc53e29/Sim101' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7571.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='27aeadda178942c999ac5166278ad317' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='2e0b2342c39c4f0c924b1ef82629edfb/Sim101' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='27aeadda178942c999ac5166278ad317' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='c72a1dc2c41540378a3c7dfd2e73c4a9/Sim101' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7570.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8986f8e073b24617a606704d70b98c2a' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='c8c7b039982243a6b953ca81b8823c5e/Sim101' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='8986f8e073b24617a606704d70b98c2a' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='468c366e837e4169a924cdc982611e0e/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7569.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ede7391598144829a7c7bf1ec7dc70c6' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='588dd01aa3e04968b38ee7d428fe3d6c/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ede7391598144829a7c7bf1ec7dc70c6' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='9560e280efa540c0a870a6ce8abd41dd/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7568.25 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f258fa5c02be4f90aa18b38ce795a37b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='cc87c26c9bf84824b0a33d8ee6e2d48f/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=9 Type='Stop Market' Time in force=GTC Oco='f258fa5c02be4f90aa18b38ce795a37b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Execution,Execution='1f07231c1b964875b5b3ae7774aaaa1e' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7567.25 Quantity=12 Market position=Long Operation=Operation_Add Order='d283b6cdaff3423fa2a776b07a3f02d2' Time='7/16/2026 12:09 PM',
7/16/2026 12:09:49 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7567.25 Quantity=12 Market position=Long Operation=Operation_Add,
7/16/2026 12:09:49 PM,Order,Order='d283b6cdaff3423fa2a776b07a3f02d2/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7567.25 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='d283b6cdaff3423fa2a776b07a3f02d2/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='d283b6cdaff3423fa2a776b07a3f02d2/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Order='d283b6cdaff3423fa2a776b07a3f02d2/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:09:49 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 1' (Ticks),
7/16/2026 12:06:33 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 12:06:33 PM,Order,Order='bd1a90abfa594fa49e25610e62416602/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=12 Fill price=7572.75 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Execution,Execution='1546bc0079d04bf2875ae1da85d675b9' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7572.75 Quantity=12 Market position=Short Operation=Operation_Add Order='bd1a90abfa594fa49e25610e62416602' Time='7/16/2026 12:06 PM',
7/16/2026 12:06:33 PM,Order,Order='bd1a90abfa594fa49e25610e62416602/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='bd1a90abfa594fa49e25610e62416602/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='bd1a90abfa594fa49e25610e62416602/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='d550f24cbca84b75b7a95cb9e87df087/Sim102' Name='Stop4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='6fd4aec578b442c9af3ae28e2afae450/Sim102' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='a855989d77f4442480735fb25057a62a/Sim102' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='4b87e03ab75f47f5ba1d1164beb77edb/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=9 Type='Stop Market' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='ee3e33c0cd4649748df72263ba51cff5/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='4f01b1130dfc4f90a6fe5fac8f479009/Sim102' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='711bca1b1fff4996a1110338d77693c3/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='40ffd86c437e41a3a8d95b50d2c2f590/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7577 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='d550f24cbca84b75b7a95cb9e87df087/Sim102' Name='Stop4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='4f01b1130dfc4f90a6fe5fac8f479009/Sim102' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='ee3e33c0cd4649748df72263ba51cff5/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='4b87e03ab75f47f5ba1d1164beb77edb/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=9 Type='Stop Market' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='a855989d77f4442480735fb25057a62a/Sim102' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='6fd4aec578b442c9af3ae28e2afae450/Sim102' Name='Target3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='711bca1b1fff4996a1110338d77693c3/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Order,Order='40ffd86c437e41a3a8d95b50d2c2f590/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7577 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:33 PM,Default,Chart Trader close position,
7/16/2026 12:06:02 PM,Order,Order='a855989d77f4442480735fb25057a62a/Sim102' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='a855989d77f4442480735fb25057a62a/Sim102' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='6fd4aec578b442c9af3ae28e2afae450/Sim102' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='4f01b1130dfc4f90a6fe5fac8f479009/Sim102' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='d550f24cbca84b75b7a95cb9e87df087/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='6fd4aec578b442c9af3ae28e2afae450/Sim102' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='711bca1b1fff4996a1110338d77693c3/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='711bca1b1fff4996a1110338d77693c3/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='40ffd86c437e41a3a8d95b50d2c2f590/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7577 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='ee3e33c0cd4649748df72263ba51cff5/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='4b87e03ab75f47f5ba1d1164beb77edb/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=9 Type='Stop Market' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='40ffd86c437e41a3a8d95b50d2c2f590/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7577 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='a855989d77f4442480735fb25057a62a/Sim102' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='d550f24cbca84b75b7a95cb9e87df087/Sim102' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='78836647e5e148418e78e932b86965ed' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='6fd4aec578b442c9af3ae28e2afae450/Sim102' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='4f01b1130dfc4f90a6fe5fac8f479009/Sim102' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e1d16b7563464e48bc8b73b18e5370e0' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='711bca1b1fff4996a1110338d77693c3/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='ee3e33c0cd4649748df72263ba51cff5/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e4a217f21d8542339352fe98879c5fba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='40ffd86c437e41a3a8d95b50d2c2f590/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7577 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='4b87e03ab75f47f5ba1d1164beb77edb/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572 Quantity=9 Type='Stop Market' Time in force=GTC Oco='0490b22668e94e19869149f53b4667c4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='188da55f89724691b2d78d775d0615f6/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7576 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Execution,Execution='cb6f292c1fcf4433882863595db74572' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7576 Quantity=12 Market position=Long Operation=Operation_Add Order='188da55f89724691b2d78d775d0615f6' Time='7/16/2026 12:06 PM',
7/16/2026 12:06:02 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7576 Quantity=12 Market position=Long Operation=Operation_Add,
7/16/2026 12:06:02 PM,Order,Order='188da55f89724691b2d78d775d0615f6/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='188da55f89724691b2d78d775d0615f6/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Order='188da55f89724691b2d78d775d0615f6/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:06:02 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 1' (Ticks),
7/16/2026 12:05:41 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 12:05:41 PM,Execution,Execution='620474618a874d51bf999f088767feea' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7575.5 Quantity=12 Market position=Short Operation=Operation_Add Order='263767713b4d4607a838b9cd83bd5dcf' Time='7/16/2026 12:05 PM',
7/16/2026 12:05:41 PM,Order,Order='263767713b4d4607a838b9cd83bd5dcf/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=12 Fill price=7575.5 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='263767713b4d4607a838b9cd83bd5dcf/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='263767713b4d4607a838b9cd83bd5dcf/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='263767713b4d4607a838b9cd83bd5dcf/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='b63c5ca2730e41178e737e74656b5535/Sim102' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7579.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='c1af3db98da44ee6a336b96a6379db75' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='6190486651964cc6a66c330e7c45925d/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7571.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='cd5a01c6f68b45bbb24b407c1220c64f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='98ba8558b2ed41a1be48110e09caf19d/Sim102' Name='Stop4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7571.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='c1af3db98da44ee6a336b96a6379db75' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='91cea228948040bcbbf63c81ab67570f/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7571.5 Quantity=9 Type='Stop Market' Time in force=GTC Oco='f305706f9381441983ef04787db692fd' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='902dbd37d22d425982faa10ec523a139/Sim102' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7571.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='1a33d3741a314da99d0b2db3652f3ff9' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='0ffd729ba6af451f831d98e18053c1dd/Sim102' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7578.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='1a33d3741a314da99d0b2db3652f3ff9' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='26ca943c6e254daab49cb7d3077aff9c/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7577.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='cd5a01c6f68b45bbb24b407c1220c64f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:05:41 PM,Order,Order='5572c810c2c94888b414fe45e5ab2ebd/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7576.5 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f305706f9381441983ef04787db692fd' Filled=0 Fill price=0 Error='No error' Native error='',
