Time,Category,Message,
7/17/2026 8:21:34 AM,Order,Order='e3503ce28d3f4959a0f7935393975812/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7513.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='7556ab86f7984466b2229903b85c5d9e/Sim101' Name='Stop4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='5f09efc9a099460d82fa08df988e71b5/Sim101' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='29db6c797df44e8f80ae5c1e2d448cfe/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='f8ff7cc389ef477fa4f7b42b573d36cb/Sim101' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7515.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='ff63c86bca6c4e3883171a75a7e5770b/Sim101' Name='Target3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Order,Order='e3503ce28d3f4959a0f7935393975812/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:33 AM,Default,Chart Trader close position,
7/17/2026 8:21:29 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=3 Market position=Long Operation=Update,
7/17/2026 8:21:29 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Execution,Execution='a5824b4aa6dc4c3ba035618d018319f4' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7512.75 Quantity=1 Market position=Short Operation=Operation_Add Order='a56d8e9ee66e4ba18c1f76be1bc9765b' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:29 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=9 Fill price=7512.75 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=4 Market position=Long Operation=Update,
7/17/2026 8:21:29 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Execution,Execution='7c2d839519884334a76de01c0624fd7e' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7512.75 Quantity=2 Market position=Short Operation=Operation_Add Order='a56d8e9ee66e4ba18c1f76be1bc9765b' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:29 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=8 Fill price=7512.75 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=6 Market position=Long Operation=Update,
7/17/2026 8:21:29 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=3 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Execution,Execution='32cbed050ec443d88f8ab3b1d1d59fbd' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7512.75 Quantity=3 Market position=Short Operation=Operation_Add Order='a56d8e9ee66e4ba18c1f76be1bc9765b' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:29 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=6 Fill price=7512.75 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=9 Market position=Long Operation=Update,
7/17/2026 8:21:29 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Execution,Execution='b57167dd60084da4ac0a75e56249f884' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7512.75 Quantity=2 Market position=Short Operation=Operation_Add Order='a56d8e9ee66e4ba18c1f76be1bc9765b' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:29 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=3 Fill price=7512.75 Error='No error' Native error='',
7/17/2026 8:21:29 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=11 Market position=Long Operation=Update,
7/17/2026 8:21:28 AM,Execution,Execution='70391c1f585d43e8addbe3ba3a1fbe0d' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7512.75 Quantity=1 Market position=Short Operation=Operation_Add Order='a56d8e9ee66e4ba18c1f76be1bc9765b' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:28 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=8 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:28 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=1 Fill price=7512.75 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='f8ff7cc389ef477fa4f7b42b573d36cb/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7515.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='f8ff7cc389ef477fa4f7b42b573d36cb/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7515.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='7556ab86f7984466b2229903b85c5d9e/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='ff63c86bca6c4e3883171a75a7e5770b/Sim101' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7514.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='ff63c86bca6c4e3883171a75a7e5770b/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7514.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='5f09efc9a099460d82fa08df988e71b5/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='e3503ce28d3f4959a0f7935393975812/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7513.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='e3503ce28d3f4959a0f7935393975812/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7513.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='29db6c797df44e8f80ae5c1e2d448cfe/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='f8ff7cc389ef477fa4f7b42b573d36cb/Sim101' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7515.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='7556ab86f7984466b2229903b85c5d9e/Sim101' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='ff63c86bca6c4e3883171a75a7e5770b/Sim101' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='5f09efc9a099460d82fa08df988e71b5/Sim101' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='e3503ce28d3f4959a0f7935393975812/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='29db6c797df44e8f80ae5c1e2d448cfe/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='a56d8e9ee66e4ba18c1f76be1bc9765b/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7512.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:27 AM,Order,Order='a9c3d9cdf2234fb3a515db7728e328ca/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b8eab0eff05d481fbd17e579668568f2' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:26 AM,Execution,Execution='412c9725496d4de1bf39938680be3755' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7511.75 Quantity=12 Market position=Long Operation=Operation_Add Order='052a55205b85487784dc0e345cbc460f' Time='7/17/2026 8:21 AM',
7/17/2026 8:21:26 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7511.75 Quantity=12 Market position=Long Operation=Operation_Add,
7/17/2026 8:21:26 AM,Order,Order='052a55205b85487784dc0e345cbc460f/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7511.75 Error='No error' Native error='',
7/17/2026 8:21:26 AM,Order,Order='052a55205b85487784dc0e345cbc460f/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:26 AM,Order,Order='052a55205b85487784dc0e345cbc460f/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:26 AM,Order,Order='052a55205b85487784dc0e345cbc460f/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:26 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 1' (Ticks),
7/17/2026 8:20:31 AM,Order,Order='fb5a8c9e3bc44cfebef1f4138b52e42d/Sim102' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7505.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:31 AM,Strategy,Cancelling any remaining strategy orders,
7/17/2026 8:20:31 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/17/2026 8:20:31 AM,Order,Order='fb5a8c9e3bc44cfebef1f4138b52e42d/Sim102' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7505.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:31 AM,Execution,Execution='45cf50e887da48a9b6922b27f9bfb812' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7506.75 Quantity=1 Market position=Long Operation=Operation_Add Order='01f1939ba66d4c9a9f1eda9e22c5a367' Time='7/17/2026 8:20 AM',
7/17/2026 8:20:31 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7506.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=1 Fill price=7506.75 Error='No error' Native error='',
7/17/2026 8:20:31 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7506.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:30 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7506.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:30 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Change submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7506.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:30 AM,Order,Auto trail price modification from '7507.00' to '7506.75',
7/17/2026 8:20:28 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:28 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Change submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:28 AM,Order,Auto trail price modification from '7507.25' to '7507.00',
7/17/2026 8:20:28 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Change submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Order,Auto trail price modification from '7507.50' to '7507.25',
7/17/2026 8:20:27 AM,Order,Order='fe050741834c457597512e2228fd8c39/Sim102' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f613be737b46452eb3ddf507f8012f74' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7509.5 Quantity=1 Market position=Short Operation=Update,
7/17/2026 8:20:27 AM,Execution,Execution='9ec76dc7ce4b424ebd8656b52d6491b2' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7506.5 Quantity=1 Market position=Long Operation=Operation_Add Order='1763270b3fa446f9aa3e3569f08624e4' Time='7/17/2026 8:20 AM',
7/17/2026 8:20:27 AM,Order,Order='fe050741834c457597512e2228fd8c39/Sim102' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f613be737b46452eb3ddf507f8012f74' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Order,Order='1763270b3fa446f9aa3e3569f08624e4/Sim102' Name='Target3' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7506.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='f613be737b46452eb3ddf507f8012f74' Filled=1 Fill price=7506.5 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Order,Order='01f1939ba66d4c9a9f1eda9e22c5a367/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0e43a73b357b4f548391b1b3e53428da' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:20:27 AM,Order,Order='fe050741834c457597512e2228fd8c39/Sim102' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7507.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f613be737b46452eb3ddf507f8012f74' Filled=0 Fill price=0 Error='No error' Native error='',
